Event,Gender,NED_Gold
Mass Start (Men),Men,0.4966
5000 meter (Men),Men,0.3328
500 meter (Men),Men,0.2629
1000 meter (Men),Men,0.17
1500 meter (Men),Men,0.0707
10.000 meter (Men),Men,0.004
500 meter (Women),Women,0.8329
1500 meter (Women),Women,0.73
5000 meter (Women),Women,0.725
1000 meter (Women),Women,0.4267
3000 meter (Women),Women,0.3203
Mass Start (Women),Women,0.2567
